time,VOLT 6508 [SPAN FRK 345.00],ANGL 6508 [SPAN FRK 345.00]
-0.006666599772870541,1.0281760692596436,1.511408805847168
0.02666640095412731,1.0281760692596436,1.511408805847168
0.05999940261244774,1.0281760692596436,1.511408805847168
0.09333240240812302,1.0281760692596436,1.511408805847168
0.126665398478508,1.0281760692596436,1.511408805847168
0.15999840199947357,1.0281760692596436,1.511408805847168
0.19333140552043915,1.0281760692596436,1.5114086866378784
0.22666440904140472,1.0281760692596436,1.5114086866378784
0.2599973976612091,1.0281760692596436,1.5114085674285889
0.2933304011821747,1.0281760692596436,1.5114084482192993
0.32666340470314026,1.0281760692596436,1.5114083290100098
0.35999640822410583,1.0281760692596436,1.5114083290100098
0.3933294117450714,1.0281760692596436,1.5114082098007202
0.426662415266037,1.0281760692596436,1.5114082098007202
0.45999541878700256,1.0281760692596436,1.5114082098007202
0.49332842230796814,1.0281760692596436,1.5114080905914307
0.526661217212677,1.0281760692596436,1.5114080905914307
0.5599939227104187,1.0281760692596436,1.5114079713821411
0.5933266282081604,1.0281760692596436,1.5114080905914307
0.6266593337059021,1.0281760692596436,1.5114079713821411
0.6599920392036438,1.0281760692596436,1.5114079713821411
0.6933247447013855,1.0281760692596436,1.5114082098007202
0.7266574501991272,1.0281760692596436,1.5114082098007202
0.7599901556968689,1.0281760692596436,1.5114082098007202
0.7933228611946106,1.0281760692596436,1.5114082098007202
0.8266555666923523,1.0281760692596436,1.5114080905914307
0.859988272190094,1.0281760692596436,1.5114080905914307
0.8933209776878357,1.0281760692596436,1.5114082098007202
0.9266536831855774,1.0281760692596436,1.5114079713821411
0.9599863886833191,1.0281760692596436,1.5114080905914307
0.9933190941810608,1.0281760692596436,1.5114080905914307
1.026652216911316,1.0281760692596436,1.511405110359192
1.0599855184555054,1.0281760692596436,1.5114052295684814
1.0933188199996948,1.0281760692596436,1.5114052295684814
1.1266521215438843,1.0281760692596436,1.511405110359192
1.1599854230880737,1.0281760692596436,1.5114054679870605
1.1933187246322632,1.0281760692596436,1.511405348777771
1.2266520261764526,1.0281760692596436,1.5114052295684814
1.259985327720642,1.0281760692596436,1.511405348777771
1.2933186292648315,1.0281760692596436,1.5114052295684814
1.326651930809021,1.0281760692596436,1.5114052295684814
1.3599852323532104,1.0281760692596436,1.511405110359192
1.3933185338974,1.0281760692596436,1.5114015340805054
1.4266518354415894,1.0281760692596436,1.5114015340805054
1.4599851369857788,1.0281760692596436,1.5114015340805054
1.4933184385299683,1.0281760692596436,1.5114015340805054
1.4999850988388062,1.0281760692596436,1.5114015340805054
1.4999850988388062,1.027055025100708,1.0949561595916748
1.5333184003829956,1.0271252393722534,1.0702933073043823
1.566651701927185,1.027085542678833,1.0419899225234985
1.5999850034713745,1.0270013809204102,1.0077629089355469
1.633318305015564,1.0269091129302979,0.9672823548316956
1.6666516065597534,1.0268185138702393,0.9209395051002502
1.6999849081039429,1.0267260074615479,0.8693476319313049
1.7333182096481323,1.0266624689102173,0.8148249983787537
1.7666515111923218,1.0266139507293701,0.758510172367096
1.7999848127365112,1.0265846252441406,0.7019000053405762
1.8333181142807007,1.026593804359436,0.647214412689209
1.8666514158248901,1.0266101360321045,0.5943282842636108
1.8999847173690796,1.0266541242599487,0.5450918078422546
1.933318018913269,1.0267163515090942,0.5000246167182922
1.9666513204574585,1.0267993211746216,0.45958417654037476
1.999984622001648,1.0268971920013428,0.4239805340766907
1.999984622001648,1.028027892112732,0.8484967350959778
2.033317804336548,1.0280767679214478,0.8434116244316101
2.0666511058807373,1.0282272100448608,0.8459240198135376
2.0999844074249268,1.0284206867218018,0.858577311038971
2.133317708969116,1.0286144018173218,0.8813021779060364
2.1666510105133057,1.0287904739379883,0.9130024909973145
2.199984312057495,1.028943657875061,0.9522186517715454
2.2333176136016846,1.029075264930725,0.9974620938301086
2.266650915145874,1.0291637182235718,1.0458025932312012
2.2999842166900635,1.0292171239852905,1.0957660675048828
2.333317518234253,1.0292339324951172,1.1456204652786255
2.3666508197784424,1.0292000770568848,1.1931968927383423
2.399984121322632,1.0291630029678345,1.2392034530639648
2.4333174228668213,1.0290782451629639,1.2811336517333984
2.4666507244110107,1.0289709568023682,1.318858027458191
2.4999840259552,1.028846025466919,1.352115273475647
2.5333173274993896,1.0287107229232788,1.380898356437683
2.566650629043579,1.0285720825195312,1.4053786993026733
2.5999839305877686,1.0284368991851807,1.4258652925491333
2.633317232131958,1.0283111333847046,1.442739486694336
2.6666505336761475,1.028193712234497,1.456272006034851
2.699983835220337,1.028100609779358,1.4670771360397339
2.7333171367645264,1.0280259847640991,1.4753732681274414
2.766650438308716,1.027970552444458,1.4814234972000122
2.7999837398529053,1.027934193611145,1.4854143857955933
2.8333170413970947,1.027915120124817,1.4874308109283447
2.866650342941284,1.0279117822647095,1.4874892234802246
2.8999836444854736,1.027921438217163,1.485520839691162
2.933316946029663,1.0279415845870972,1.4814112186431885
2.9666502475738525,1.0279695987701416,1.474998950958252
2.999983549118042,1.0280029773712158,1.4661202430725098
3.0333168506622314,1.0280394554138184,1.454615592956543
3.066650152206421,1.0280765295028687,1.4403643608093262
3.0999834537506104,1.0281124114990234,1.4233007431030273
3.1333167552948,1.028145432472229,1.403442621231079
3.1666500568389893,1.0281740427017212,1.3808937072753906
3.1999833583831787,1.028197169303894,1.3558835983276367
3.233316659927368,1.0282138586044312,1.3287395238876343
3.2666499614715576,1.0282238721847534,1.29990816116333
3.299983263015747,1.0282270908355713,1.2699469327926636
3.3333165645599365,1.028223991394043,1.2395036220550537
3.366649866104126,1.0282154083251953,1.2092955112457275
3.3999831676483154,1.0282026529312134,1.1801018714904785
3.433316469192505,1.0281872749328613,1.1526991128921509
3.4666497707366943,1.028171420097351,1.127856969833374
3.499983072280884,1.0281565189361572,1.106289029121399
3.5333163738250732,1.0281445980072021,1.0886174440383911
3.5666496753692627,1.0281373262405396,1.0753536224365234
3.599982976913452,1.028136134147644,1.0668576955795288
3.6333162784576416,1.028141736984253,1.0633206367492676
3.666649580001831,1.0281544923782349,1.064760684967041
3.6999828815460205,1.0281740427017212,1.0710211992263794
3.73331618309021,1.0281994342803955,1.0817484855651855
3.7666494846343994,1.0282295942306519,1.0964545011520386
3.799982786178589,1.0282623767852783,1.1144940853118896
3.8333160877227783,1.028295874595642,1.1351099014282227
3.8666493892669678,1.028327465057373,1.1574726104736328
3.8999826908111572,1.028355360031128,1.1807111501693726
3.9333159923553467,1.0283771753311157,1.2039495706558228
3.966649293899536,1.028391718864441,1.2263485193252563
3.9999825954437256,1.028397560119629,1.2471346855163574
4.033313751220703,1.0283939838409424,1.2656280994415283
4.066644668579102,1.028381109237671,1.281278133392334
4.0999755859375,1.0283595323562622,1.2936736345291138
4.133306503295898,1.0283302068710327,1.3025474548339844
4.166637420654297,1.0282948017120361,1.307787299156189
4.199968338012695,1.0282551050186157,1.3094382286071777
4.233299255371094,1.0282130241394043,1.3076709508895874
4.266630172729492,1.0281707048416138,1.3027844429016113
4.299961090087891,1.0281301736831665,1.2951908111572266
4.333292007446289,1.0280935764312744,1.285376787185669
4.3666229248046875,1.0280619859695435,1.2738800048828125
4.399953842163086,1.0280370712280273,1.2612806558609009
4.433284759521484,1.028019666671753,1.2481590509414673
4.466615676879883,1.0280101299285889,1.2350715398788452
4.499946594238281,1.0280089378356934,1.2225580215454102
4.53327751159668,1.0280158519744873,1.211083173751831
4.566608428955078,1.0280301570892334,1.2010411024093628
4.599939346313477,1.0280511379241943,1.1927473545074463
4.633270263671875,1.0280776023864746,1.1864240169525146
4.666601181030273,1.0281085968017578,1.182206630706787
4.699932098388672,1.0281422138214111,1.180127501487732
4.73326301574707,1.0281774997711182,1.1801310777664185
4.766593933105469,1.0282127857208252,1.1820968389511108
4.799924850463867,1.028246283531189,1.1858118772506714
4.833255767822266,1.0282771587371826,1.1910279989242554
4.866586685180664,1.0283033847808838,1.1974303722381592
4.8999176025390625,1.0283246040344238,1.204707384109497
4.933248519897461,1.0283396244049072,1.2125188112258911
4.966579437255859,1.0283480882644653,1.2205383777618408
4.999910354614258,1.0283496379852295,1.2284554243087769
5.033241271972656,1.0283445119857788,1.2359904050827026
5.066572189331055,1.0283329486846924,1.2429083585739136
5.099903106689453,1.0283154249191284,1.2490216493606567
5.133234024047852,1.0282931327819824,1.2541955709457397
5.16656494140625,1.0282670259475708,1.2583496570587158
5.199895858764648,1.0282385349273682,1.2614513635635376
5.233226776123047,1.02820885181427,1.2635115385055542
5.266557693481445,1.028179407119751,1.2645913362503052
5.299888610839844,1.0281513929367065,1.2647708654403687
5.333219528198242,1.0281258821487427,1.2641587257385254
5.366550445556641,1.0281038284301758,1.2628782987594604
5.399881362915039,1.0280860662460327,1.261043906211853
5.4332122802734375,1.0280728340148926,1.2587738037109375
5.466543197631836,1.0280643701553345,1.256177544593811
5.499874114990234,1.0280605554580688,1.2533454895019531
5.533205032348633,1.0280612707138062,1.2503453493118286
5.566535949707031,1.028065800666809,1.2472362518310547
5.59986686706543,1.028073787689209,1.2440595626831055
5.633197784423828,1.0280842781066895,1.2408292293548584
5.666528701782227,1.0280965566635132,1.2375613451004028
5.699859619140625,1.0281100273132324,1.2342607975006104
5.733190536499023,1.0281236171722412,1.2309274673461914
5.766521453857422,1.02813720703125,1.2275781631469727
5.79985237121582,1.028150200843811,1.2242145538330078
5.833183288574219,1.0281621217727661,1.22086501121521
5.866514205932617,1.0281727313995361,1.217582106590271
5.899845123291016,1.0281821489334106,1.2144062519073486
5.933176040649414,1.0281903743743896,1.2114052772521973
5.9665069580078125,1.0281974077224731,1.2086657285690308
5.999837875366211,1.0282033681869507,1.2062653303146362
6.033168792724609,1.028208613395691,1.204304814338684
6.066499710083008,1.0282131433486938,1.2028701305389404
6.099830627441406,1.0282171964645386,1.2020708322525024
6.133161544799805,1.0282210111618042,1.2019834518432617
6.166492462158203,1.0282249450683594,1.2026792764663696
6.199823379516602,1.028228759765625,1.20421302318573
6.233154296875,1.028232216835022,1.2066106796264648
6.266485214233398,1.0282357931137085,1.2098968029022217
6.299816131591797,1.0282390117645264,1.2140361070632935
6.333147048950195,1.0282421112060547,1.2189878225326538
6.366477966308594,1.0282446146011353,1.2246859073638916
6.399808883666992,1.0282467603683472,1.2310177087783813
6.433139801025391,1.0282481908798218,1.237864375114441
6.466470718383789,1.0282487869262695,1.2450743913650513
6.4998016357421875,1.0282481908798218,1.2524871826171875
6.533132553100586,1.028246521949768,1.2599211931228638
6.566463470458984,1.0282437801361084,1.2671997547149658
6.599794387817383,1.0282396078109741,1.2741434574127197
6.633125305175781,1.0282338857650757,1.2805800437927246
6.66645622253418,1.0282272100448608,1.2863487005233765
6.699787139892578,1.0282191038131714,1.2913093566894531
6.733118057250977,1.028209924697876,1.2953416109085083
6.766448974609375,1.0281999111175537,1.29836106300354
6.799779891967773,1.0281893014907837,1.3003089427947998
6.833110809326172,1.0281782150268555,1.3011668920516968
6.86644172668457,1.0281671285629272,1.300942301750183
6.899772644042969,1.0281562805175781,1.2996717691421509
6.933103561401367,1.0281459093093872,1.2974308729171753
6.966434478759766,1.0281366109848022,1.2943129539489746
6.999765396118164,1.0281283855438232,1.2904446125030518
7.0330963134765625,1.0281217098236084,1.2859585285186768
7.066427230834961,1.0281167030334473,1.2810006141662598
7.099758148193359,1.028113842010498,1.2757307291030884
7.133089065551758,1.028112769126892,1.2702975273132324
7.166419982910156,1.028113603591919,1.2648470401763916
7.199750900268555,1.0281165838241577,1.2595298290252686
7.233081817626953,1.0281212329864502,1.2544604539871216
7.266412734985352,1.0281275510787964,1.2497564554214478
7.29974365234375,1.0281351804733276,1.2455168962478638
7.333074569702148,1.0281440019607544,1.2418092489242554
7.366405487060547,1.028153419494629,1.2386893033981323
7.399736404418945,1.0281634330749512,1.2361963987350464
7.433067321777344,1.0281736850738525,1.2343515157699585
7.466398239135742,1.0281838178634644,1.2331501245498657
7.499729156494141,1.028193473815918,1.232582926750183
7.533060073852539,1.0282024145126343,1.2326256036758423
7.5663909912109375,1.0282104015350342,1.2332382202148438
7.599721908569336,1.0282175540924072,1.2343753576278687
7.633052825927734,1.0282232761383057,1.23598313331604
7.666383743286133,1.0282280445098877,1.2380138635635376
7.699714660644531,1.0282316207885742,1.240416407585144
7.73304557800293,1.0282338857650757,1.2431241273880005
7.766376495361328,1.0282349586486816,1.2460747957229614
7.799707412719727,1.0282349586486816,1.2492226362228394
7.833038330078125,1.0282336473464966,1.2525084018707275
7.866369247436523,1.0282316207885742,1.2558834552764893
7.899700164794922,1.028228521347046,1.2593029737472534
7.93303108215332,1.0282249450683594,1.2627251148223877
7.966361999511719,1.0282208919525146,1.2661067247390747
7.999692916870117,1.0282161235809326,1.2694141864776611
8.033023834228516,1.0282113552093506,1.2726198434829712
8.066354751586914,1.0282065868377686,1.2756913900375366
8.099685668945312,1.028201699256897,1.2785948514938354
8.133016586303711,1.028196930885315,1.281317949295044
8.16634750366211,1.0281925201416016,1.283837914466858
8.199678421020508,1.0281885862350464,1.2861319780349731
8.233009338378906,1.0281851291656494,1.2881875038146973
8.266340255737305,1.0281821489334106,1.2899891138076782
8.299671173095703,1.0281795263290405,1.2915167808532715
8.333002090454102,1.0281774997711182,1.29277503490448
8.3663330078125,1.0281760692596436,1.2937480211257935
8.399663925170898,1.0281751155853271,1.2944374084472656
8.432994842529297,1.0281745195388794,1.2948423624038696
8.466325759887695,1.0281745195388794,1.2949719429016113
8.499656677246094,1.0281749963760376,1.294830083847046
8.532987594604492,1.0281755924224854,1.2944252490997314
8.56631851196289,1.0281764268875122,1.2937735319137573
8.599649429321289,1.028177261352539,1.2928898334503174
8.632980346679688,1.028178334236145,1.2918055057525635
8.666311264038086,1.0281792879104614,1.2905378341674805
8.699642181396484,1.0281802415847778,1.2891207933425903
8.732973098754883,1.0281810760498047,1.2875851392745972
8.766304016113281,1.028181791305542,1.2859580516815186
8.79963493347168,1.0281826257705688,1.28428053855896
8.832965850830078,1.0281833410263062,1.2825865745544434
8.866296768188477,1.0281840562820435,1.2809141874313354
8.899627685546875,1.0281850099563599,1.2792963981628418
8.932958602905273,1.0281859636306763,1.2777591943740845
8.966289520263672,1.0281869173049927,1.2763381004333496
8.99962043762207,1.028187870979309,1.2750499248504639
9.032951354980469,1.0281888246536255,1.273922085762024
9.066282272338867,1.0281898975372314,1.2729722261428833
9.099613189697266,1.0281909704208374,1.2722173929214478
9.132944107055664,1.0281922817230225,1.2716645002365112
9.166275024414062,1.028193473815918,1.2713145017623901
9.199605941772461,1.0281949043273926,1.2711683511734009
9.23293685913086,1.028196096420288,1.2712206840515137
9.266267776489258,1.0281974077224731,1.2714619636535645
9.299598693847656,1.028198480606079,1.2718747854232788
9.332929611206055,1.028199553489685,1.2724547386169434
9.366260528564453,1.028200387954712,1.2731757164001465
9.399591445922852,1.0282009840011597,1.274016261100769
9.43292236328125,1.0282014608383179,1.2749539613723755
9.466253280639648,1.028201699256897,1.2759698629379272
9.499584197998047,1.0282015800476074,1.2770434617996216
9.532915115356445,1.0282014608383179,1.2781493663787842
9.566246032714844,1.0282007455825806,1.279272198677063
9.599576950073242,1.0281999111175537,1.2803999185562134
9.63290786743164,1.0281987190246582,1.2815171480178833
9.666238784790039,1.0281976461410522,1.2826180458068848
9.699569702148438,1.0281964540481567,1.2836836576461792
9.732900619506836,1.0281949043273926,1.2847217321395874
9.766231536865234,1.028193712234497,1.285730242729187
9.799562454223633,1.0281925201416016,1.286698341369629
9.832893371582031,1.028191328048706,1.2876330614089966
9.86622428894043,1.0281902551651,1.288527488708496
9.899555206298828,1.0281895399093628,1.2893978357315063
9.932886123657227,1.028188943862915,1.290237307548523
9.966217041015625,1.0281888246536255,1.2910515069961548
9.999547958374023,1.028188705444336,1.2918378114700317
10.002881050109863,1.0281885862350464,1.2919148206710815
